Diffusion,Seeding,Clear,Score
0.0,0.08,0.30000000000000004,-0.002478
0.0,0.08,0.4,-0.00480665
0.0,0.08,0.5,-0.00241009
0.0,0.08,0.6000000000000001,-0.00239201
0.0,0.08,0.7000000000000001,-0.00125488
0.0,0.08,0.8,-4.98364e-05
0.0,0.08,0.9,-0.0011824000000000001
0.0,0.08,1.0,-0.0012096
0.0,0.09,0.0,0.38631299999999996
0.0,0.09,0.1,-0.00805588
0.0,0.09,0.2,-0.00615051
0.0,0.09,0.30000000000000004,-0.00611249
0.0,0.09,0.4,-0.0013228
0.0,0.09,0.5,-0.00251715
0.0,0.09,0.6000000000000001,-0.00241464
0.0,0.09,0.7000000000000001,-0.00248712
0.0,0.09,0.8,-0.00472962
0.0,0.09,0.9,-0.00236481
0.0,0.09,1.0,-0.0012096
0.0,0.1,0.0,0.38631299999999996
0.0,0.1,0.1,-0.010976999999999999
0.0,0.1,0.2,-0.00989952
0.0,0.1,0.30000000000000004,-0.00477945
0.0,0.1,0.4,-0.00128208
0.0,0.1,0.5,-0.00249168
0.0,0.1,0.6000000000000001,-0.000494832
0.0,0.1,0.7000000000000001,-4.52786e-05
0.0,0.1,0.8,-0.0035924899999999994
0.0,0.1,0.9,-0.00239201
0.0,0.1,1.0,-0.00236481
0.1,0.0,0.0,0.0
0.1,0.0,0.1,0.0
0.1,0.0,0.2,0.0
0.1,0.0,0.30000000000000004,0.0
0.1,0.0,0.4,0.0
0.1,0.0,0.5,0.0
0.1,0.0,0.6000000000000001,0.0
0.1,0.0,0.7000000000000001,0.0
0.1,0.0,0.8,0.0
0.1,0.0,0.9,0.0
0.1,0.0,1.0,0.0
0.1,0.01,0.0,0.3809059999999999
0.1,0.01,0.1,0.38631299999999996
0.1,0.01,0.2,0.007544300000000001
0.1,0.01,0.30000000000000004,0.01041827
0.1,0.01,0.4,-1.2950998939179998e-05
0.1,0.01,0.5,0.0038404900000000007
0.1,0.01,0.6000000000000001,0.011378270000000001
0.1,0.01,0.7000000000000001,-0.0012402000000000001
0.1,0.01,0.8,-0.0020488900000000003
0.1,0.01,0.9,0.00386313
0.1,0.01,1.0,-0.0035698500000000003
0.1,0.02,0.0,0.35603999999999997
0.1,0.02,0.1,0.38631299999999996
0.1,0.02,0.2,0.0339428
0.1,0.02,0.30000000000000004,-1.1818e-05
0.1,0.02,0.4,-6.122059999469588e-23
0.1,0.02,0.5,-0.00265377
0.1,0.02,0.6000000000000001,-7.530559999999999e-15
0.1,0.02,0.7000000000000001,7.616970000000001e-13
0.1,0.02,0.8,0.00527419
0.1,0.02,0.9,-0.00247271
0.1,0.02,1.0,-2.26393e-05
0.1,0.03,0.0,0.349549
0.1,0.03,0.1,0.38631299999999996
0.1,0.03,0.2,0.38631299999999996
0.1,0.03,0.30000000000000004,-0.000137479
0.1,0.03,0.4,3.4698299999999993e-22
0.1,0.03,0.5,0.006450599999999999
0.1,0.03,0.6000000000000001,-3.8853094695889994e-16
0.1,0.03,0.7000000000000001,-0.0038841100000000005
0.1,0.03,0.8,-0.00561852999840877
0.1,0.03,0.9,-0.00238745
0.1,0.03,1.0,-0.0011824000000000001
0.1,0.04,0.0,0.38631299999999996
0.1,0.04,0.1,0.38631299999999996
0.1,0.04,0.2,0.38126799999999994
0.1,0.04,0.30000000000000004,-6.49797e-06
0.1,0.04,0.4,0.32118100000000005
0.1,0.04,0.5,-5.1400099475671e-14
0.1,0.04,0.6000000000000001,0.01670109
0.1,0.04,0.7000000000000001,0.0153803
0.1,0.04,0.8,9.517800000000002e-13
0.1,0.04,0.9,0.00230925
0.1,0.04,1.0,-4.98364e-05
0.1,0.05,0.0,0.38631299999999996
0.1,0.05,0.1,0.38631299999999996
0.1,0.05,0.2,0.38126799999999994
0.1,0.05,0.30000000000000004,-2.63846e-14
0.1,0.05,0.4,-0.00031037899734795
0.1,0.05,0.5,-9.83530999687836e-13
0.1,0.05,0.6000000000000001,1.00933e-12
0.1,0.05,0.7000000000000001,1.1064800000000001e-12
0.1,0.05,0.8,-0.01225349999687836
0.1,0.05,0.9,-0.00263864
0.1,0.05,1.0,-0.00266667
0.1,0.06,0.0,0.35963999999999996
0.1,0.06,0.1,0.38244999999999996
0.1,0.06,0.2,0.38126799999999994
0.1,0.06,0.30000000000000004,-1.11266e-15
0.1,0.06,0.4,-1.47114e-14
0.1,0.06,0.5,-0.000246354
0.1,0.06,0.6000000000000001,-0.017306699993635072
0.1,0.06,0.7000000000000001,0.012927
0.1,0.06,0.8,0.01051183
0.1,0.06,0.9,0.0007743400000000001
0.1,0.06,1.0,-0.00428952
0.1,0.07,0.0,0.38631299999999996
0.1,0.07,0.1,0.38631299999999996
0.1,0.07,0.2,0.38126799999999994
0.1,0.07,0.30000000000000004,0.375499
0.1,0.07,0.4,-0.00042422399098302
0.1,0.07,0.5,0.04567070000000001
0.1,0.07,0.6000000000000001,3.3477600000000003e-12
0.1,0.07,0.7000000000000001,0.0272132
0.1,0.07,0.8,0.016890300000000004
0.1,0.07,0.9,0.0153943
0.1,0.07,1.0,-0.00652617
0.1,0.08,0.0,0.38631299999999996
0.1,0.08,0.1,0.38126799999999994
0.1,0.08,0.2,0.37622100000000014
0.1,0.08,0.30000000000000004,-1.79378e-05
0.1,0.08,0.4,-5.631799999999999e-05
0.1,0.08,0.5,-0.000127088
0.1,0.08,0.6000000000000001,-0.018558899995756713
0.1,0.08,0.7000000000000001,-2.9306499989391795e-23
0.1,0.08,0.8,0.01321408
0.1,0.08,0.9,0.01652834
0.1,0.08,1.0,-0.00047888900000000003
0.1,0.09,0.0,0.3809059999999999
0.1,0.09,0.1,0.38631299999999996
0.1,0.09,0.2,0.37585999999999997
0.1,0.09,0.30000000000000004,-2.2966900000000003e-24
0.1,0.09,0.4,-4.82195e-05
0.1,0.09,0.5,-3.0252100000000005e-05
0.1,0.09,0.6000000000000001,2.3961899999999995e-22
0.1,0.09,0.7000000000000001,0.012310899999999998
0.1,0.09,0.8,0.0116322
0.1,0.09,0.9,0.0349541
0.1,0.09,1.0,-0.00348057
0.1,0.1,0.0,0.38631299999999996
0.1,0.1,0.1,0.38631299999999996
0.1,0.1,0.2,0.38126799999999994
0.1,0.1,0.30000000000000004,0.37585999999999997
0.1,0.1,0.4,-4.59128e-05
0.1,0.1,0.5,-0.000168824
0.1,0.1,0.6000000000000001,-3.1641e-05
0.1,0.1,0.7000000000000001,0.014453899999999997
0.1,0.1,0.8,1.35323e-22
0.1,0.1,0.9,0.0104415
0.1,0.1,1.0,-0.0019544000000000002
0.2,0.0,0.0,0.0
0.2,0.0,0.1,0.0
0.2,0.0,0.2,0.0
0.2,0.0,0.30000000000000004,0.0
0.2,0.0,0.4,0.0
0.2,0.0,0.5,0.0
0.2,0.0,0.6000000000000001,0.0
0.2,0.0,0.7000000000000001,0.0
0.2,0.0,0.8,0.0
0.2,0.0,0.9,0.0
0.2,0.0,1.0,0.0
0.2,0.01,0.0,0.316746
0.2,0.01,0.1,-2.36359e-15
0.2,0.01,0.2,-1.7595900000000002e-14
0.2,0.01,0.30000000000000004,-8.17611999840877e-13
0.2,0.01,0.4,0.015444719999999999
0.2,0.01,0.5,-0.00476636
0.2,0.01,0.6000000000000001,-0.003357980000000001
0.2,0.01,0.7000000000000001,-6.79178e-05
0.2,0.01,0.8,-7.61436e-05
0.2,0.01,0.9,-0.000108789
0.2,0.01,1.0,0.0
0.2,0.02,0.0,0.29151800000000005
0.2,0.02,0.1,-4.377479999999999e-05
0.2,0.02,0.2,-1.86532e-54
0.2,0.02,0.30000000000000004,2.0833600000000001e-22
0.2,0.02,0.4,0.01468711
0.2,0.02,0.5,-2.276949740877e-05
0.2,0.02,0.6000000000000001,-2.5884290000000002e-06
0.2,0.02,0.7000000000000001,-0.013967090000000001
0.2,0.02,0.8,0.00027290000000000127
0.2,0.02,0.9,0.0
0.2,0.02,1.0,-2.26393e-05
0.2,0.03,0.0,0.35099400000000003
0.2,0.03,0.1,-2.5861599999999997e-64
0.2,0.03,0.2,-1.81163e-25
0.2,0.03,0.30000000000000004,4.2053099999999996e-12
0.2,0.03,0.4,-0.00011263599999999998
0.2,0.03,0.5,1.907754e-12
0.2,0.03,0.6000000000000001,-7.80318787836e-06
0.2,0.03,0.7000000000000001,3.652830000000002e-13
0.2,0.03,0.8,-0.0022254700000000002
0.2,0.03,0.9,-0.000368424
0.2,0.03,1.0,-0.00016318299999999999
0.2,0.04,0.0,0.35459399999999996
0.2,0.04,0.1,-1.49312e-54
0.2,0.04,0.2,-4.8219499999999994e-15
0.2,0.04,0.30000000000000004,-1.7822e-15
0.2,0.04,0.4,-4.03023e-15
0.2,0.04,0.5,-3.88530628713e-16
0.2,0.04,0.6000000000000001,0.0027665999999999975
0.2,0.04,0.7000000000000001,0.0325303
0.2,0.04,0.8,0.01149511
0.2,0.04,0.9,-0.0011265700000000003
0.2,0.04,1.0,-0.0036560000000000004
0.2,0.05,0.0,0.28178800000000004
0.2,0.05,0.1,-1.5714497731399998e-34
0.2,0.05,0.2,-2.2643299999999998e-14
0.2,0.05,0.30000000000000004,-1.73178e-34
0.2,0.05,0.4,-6.9309e-24
0.2,0.05,0.5,-1.1818e-05
0.2,0.05,0.6000000000000001,-1.281779999734795e-12
0.2,0.05,0.7000000000000001,0.00971033
0.2,0.05,0.8,3.959999999999901e-05
0.2,0.05,0.9,7.559999999999858e-05
0.2,0.05,1.0,-0.0003924999999999996
0.2,0.06,0.0,0.28034400000000004
0.2,0.06,0.1,0.38631299999999996
0.2,0.06,0.2,-2.27695e-05
0.2,0.06,0.30000000000000004,-5.39364e-55
0.2,0.06,0.4,-2.105e-05
0.2,0.06,0.5,-3.358409957567099e-24
0.2,0.06,0.6000000000000001,3.25872e-22
0.2,0.06,0.7000000000000001,-6.25384e-05
0.2,0.06,0.8,0.0238434
0.2,0.06,0.9,0.011815299999999997
0.2,0.06,1.0,-0.00611592
0.2,0.07,0.0,0.25656100000000004
0.2,0.07,0.1,-1.477989785573e-14
0.2,0.07,0.2,-1.69766e-15
0.2,0.07,0.30000000000000004,-9.297649999999998e-35
0.2,0.07,0.4,-7.028269999999999e-35
0.2,0.07,0.5,-4.344819899222e-24
0.2,0.07,0.6000000000000001,-4.27422e-14
0.2,0.07,0.7000000000000001,2.26589e-42
0.2,0.07,0.8,0.03650640000000001
0.2,0.07,0.9,0.01001283
0.2,0.07,1.0,-0.00032974699999999997
0.2,0.08,0.0,0.38126799999999994
0.2,0.08,0.1,0.38244999999999996
0.2,0.08,0.2,-5.36405e-35
0.2,0.08,0.30000000000000004,-7.367219999999998e-95
0.2,0.08,0.4,-2.0657200000000001e-44
0.2,0.08,0.5,-0.00011263599999999998
0.2,0.08,0.6000000000000001,-3.1328195756709995e-15
0.2,0.08,0.7000000000000001,-0.01941489999575671
0.2,0.08,0.8,-1.191929999681754e-32
0.2,0.08,0.9,-0.0072126499973479506
0.2,0.08,1.0,-0.0018093899999999993
0.2,0.09,0.0,0.296565
0.2,0.09,0.1,0.38631299999999996
0.2,0.09,0.2,-1.1818e-05
0.2,0.09,0.30000000000000004,-0.000195557
0.2,0.09,0.4,-5.6318000000000005e-15
0.2,0.09,0.5,-6.533609999999999e-45
0.2,0.09,0.6000000000000001,-1.69766e-15
0.2,0.09,0.7000000000000001,-0.00059914199216548
0.2,0.09,0.8,0.0432959
0.2,0.09,0.9,-0.018055899996287133
0.2,0.09,1.0,-0.0009823599999999998
0.2,0.1,0.0,0.355317
0.2,0.1,0.1,0.38631299999999996
0.2,0.1,0.2,-2.2368600000000003e-24
0.2,0.1,0.30000000000000004,-1.2353199999999999e-05
0.2,0.1,0.4,-4.82195e-05
0.2,0.1,0.5,-6.050409999999999e-35
0.2,0.1,0.6000000000000001,-2.7943398892220003e-24
0.2,0.1,0.7000000000000001,3.8140199999999995e-32
0.2,0.1,0.8,0.024029699999999994
0.2,0.1,0.9,-0.019859099995756708
0.2,0.1,1.0,-0.006592119999469589
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.1,0.0
0.30000000000000004,0.0,0.2,0.0
0.30000000000000004,0.0,0.30000000000000004,0.0
0.30000000000000004,0.0,0.4,0.0
0.30000000000000004,0.0,0.5,0.0
0.30000000000000004,0.0,0.6000000000000001,0.0
0.30000000000000004,0.0,0.7000000000000001,0.0
0.30000000000000004,0.0,0.8,0.0
0.30000000000000004,0.0,0.9,0.0
0.30000000000000004,0.0,1.0,0.0
0.30000000000000004,0.01,0.0,0.37585999999999997
0.30000000000000004,0.01,0.1,-1.6882399999999998e-74
0.30000000000000004,0.01,0.2,-4.55391e-25
0.30000000000000004,0.01,0.30000000000000004,-0.007602189999999999
0.30000000000000004,0.01,0.4,0.0041951
0.30000000000000004,0.01,0.5,-0.00604990999946959
0.30000000000000004,0.01,0.6000000000000001,0.0074686100000000005
0.30000000000000004,0.01,0.7000000000000001,0.011589370000000002
0.30000000000000004,0.01,0.8,0.0
0.30000000000000004,0.01,0.9,-0.00132647
0.30000000000000004,0.01,1.0,-0.0036016099999999994
0.30000000000000004,0.02,0.0,0.31314600000000004
0.30000000000000004,0.02,0.1,-2.3121599999999997e-44
0.30000000000000004,0.02,0.2,-1.9500499999999994e-84
0.30000000000000004,0.02,0.30000000000000004,-0.000523445
0.30000000000000004,0.02,0.4,-8.445529997347949e-23
0.30000000000000004,0.02,0.5,0.0212861
0.30000000000000004,0.02,0.6000000000000001,1.5254650000000001e-12
0.30000000000000004,0.02,0.7000000000000001,0.015308299999999997
0.30000000000000004,0.02,0.8,4.280280000000001e-13
0.30000000000000004,0.02,0.9,-0.00159359
0.30000000000000004,0.02,1.0,-0.00483385
0.30000000000000004,0.03,0.0,0.334051
0.30000000000000004,0.03,0.1,-9.585777466189999e-15
0.30000000000000004,0.03,0.2,-8.137760000000002e-26
0.30000000000000004,0.03,0.30000000000000004,-1.93095e-34
0.30000000000000004,0.03,0.4,-4.82195e-05
0.30000000000000004,0.03,0.5,0.01893339
0.30000000000000004,0.03,0.6000000000000001,-2.269929999369589e-12
0.30000000000000004,0.03,0.7000000000000001,3.9979999999999896e-14
0.30000000000000004,0.03,0.8,0.0013098700000000003
0.30000000000000004,0.03,0.9,0.00258195
0.30000000000000004,0.03,1.0,-0.00046102299999999997
0.30000000000000004,0.04,0.0,0.370093
0.30000000000000004,0.04,0.1,-1.5740299999999998e-24
0.30000000000000004,0.04,0.2,-4.03023e-05
0.30000000000000004,0.04,0.30000000000000004,-2.1537399999999997e-64
0.30000000000000004,0.04,0.4,-1.1818e-05
0.30000000000000004,0.04,0.5,-1.39648e-05
0.30000000000000004,0.04,0.6000000000000001,0.0325653
0.30000000000000004,0.04,0.7000000000000001,1.3465150000000001e-12
0.30000000000000004,0.04,0.8,-9.014619997878362e-13
0.30000000000000004,0.04,0.9,0.01025784
0.30000000000000004,0.04,1.0,-0.00254505
0.30000000000000004,0.05,0.0,0.261246
0.30000000000000004,0.05,0.1,9.800399999999999e-32
0.30000000000000004,0.05,0.2,-1.6993199999999996e-34
0.30000000000000004,0.05,0.30000000000000004,-2.7563899999999997e-54
0.30000000000000004,0.05,0.4,-7.1908079314e-15
0.30000000000000004,0.05,0.5,-1.1126600000000001e-05
0.30000000000000004,0.05,0.6000000000000001,0.0493972
0.30000000000000004,0.05,0.7000000000000001,4.601310000000001e-12
0.30000000000000004,0.05,0.8,-0.00011213899793918001
0.30000000000000004,0.05,0.9,0.00370467
0.30000000000000004,0.05,1.0,-0.00382088
0.30000000000000004,0.06,0.0,0.24762599999999996
0.30000000000000004,0.06,0.1,-1.582479794964e-34
0.30000000000000004,0.06,0.2,-1.3424000000000002e-54
0.30000000000000004,0.06,0.30000000000000004,-2.67115e-37
0.30000000000000004,0.06,0.4,-4.403929363507e-45
0.30000000000000004,0.06,0.5,-8.13776e-16
0.30000000000000004,0.06,0.6000000000000001,-4.15052e-15
0.30000000000000004,0.06,0.7000000000000001,-6.14508e-05
0.30000000000000004,0.06,0.8,4.6319e-13
0.30000000000000004,0.06,0.9,-2.104999840877e-05
0.30000000000000004,0.06,1.0,-0.00505704
0.30000000000000004,0.07,0.0,0.266652
0.30000000000000004,0.07,0.1,-1.477989778444e-34
0.30000000000000004,0.07,0.2,-2.87724e-24
0.30000000000000004,0.07,0.30000000000000004,-8.13776e-06
0.30000000000000004,0.07,0.4,-2.12969e-44
0.30000000000000004,0.07,0.5,-1.4328200000000002e-24
0.30000000000000004,0.07,0.6000000000000001,-5.42671e-05
0.30000000000000004,0.07,0.7000000000000001,-1.811629687836e-05
0.30000000000000004,0.07,0.8,9.773919999999999e-13
0.30000000000000004,0.07,0.9,-7.02475999840877e-23
0.30000000000000004,0.07,1.0,-0.00909968
0.30000000000000004,0.08,0.0,0.25079300000000004
0.30000000000000004,0.08,0.1,-3.72091791485e-25
0.30000000000000004,0.08,0.2,-2.67115e-07
0.30000000000000004,0.08,0.30000000000000004,-5.401889999999999e-34
0.30000000000000004,0.08,0.4,-1.4144399999999998e-64
0.30000000000000004,0.08,0.5,-2.12394e-16
0.30000000000000004,0.08,0.6000000000000001,4.87451e-52
0.30000000000000004,0.08,0.7000000000000001,4.54878e-12
0.30000000000000004,0.08,0.8,0.0544087
0.30000000000000004,0.08,0.9,0.027462400000000005
0.30000000000000004,0.08,1.0,-0.00794994
0.30000000000000004,0.09,0.0,0.255838
0.30000000000000004,0.09,0.1,0.38631299999999996
0.30000000000000004,0.09,0.2,-8.38132e-25
0.30000000000000004,0.09,0.30000000000000004,-1.1988299999999999e-24
0.30000000000000004,0.09,0.4,-1.9960799999999997e-24
0.30000000000000004,0.09,0.5,-9.468500000000001e-06
0.30000000000000004,0.09,0.6000000000000001,-6.10576e-16
0.30000000000000004,0.09,0.7000000000000001,-5.631799999999999e-05
0.30000000000000004,0.09,0.8,-0.02170269999469589
0.30000000000000004,0.09,0.9,4.830429999999999e-12
0.30000000000000004,0.09,1.0,-5.1187e-13
0.30000000000000004,0.1,0.0,0.32251399999999997
0.30000000000000004,0.1,0.1,9.934000000000002e-12
0.30000000000000004,0.1,0.2,-4.03023e-05
0.30000000000000004,0.1,0.30000000000000004,-1.3554399999999999e-64
0.30000000000000004,0.1,0.4,-1.6476e-14
0.30000000000000004,0.1,0.5,-5.631799999999999e-35
0.30000000000000004,0.1,0.6000000000000001,-3.5060900000000006e-34
0.30000000000000004,0.1,0.7000000000000001,5.244200000000001e-12
0.30000000000000004,0.1,0.8,-6.84055e-05
0.30000000000000004,0.1,0.9,0.03911979999999999
0.30000000000000004,0.1,1.0,-0.006590090000000002
0.4,0.0,0.0,0.0
0.4,0.0,0.1,0.0
0.4,0.0,0.2,0.0
0.4,0.0,0.30000000000000004,0.0
0.4,0.0,0.4,0.0
0.4,0.0,0.5,0.0
0.4,0.0,0.6000000000000001,0.0
0.4,0.0,0.7000000000000001,0.0
0.4,0.0,0.8,0.0
0.4,0.0,0.9,0.0
0.4,0.0,1.0,0.0
0.4,0.01,0.0,0.351788
0.4,0.01,0.1,-2.7444199999999993e-45
0.4,0.01,0.2,-3.9818199999999994e-06
0.4,0.01,0.30000000000000004,-0.00013966100000000002
0.4,0.01,0.4,0.010742060000000001
0.4,0.01,0.5,-8.048329999999999e-13
0.4,0.01,0.6000000000000001,0.01129829
0.4,0.01,0.7000000000000001,-0.00045925800000000004
0.4,0.01,0.8,-2.7197100000000004e-05
0.4,0.01,0.9,0.0
0.4,0.01,1.0,-0.00827683
0.4,0.02,0.0,0.334412
0.4,0.02,0.1,-1.91791e-14
0.4,0.02,0.2,-1.1818e-05
0.4,0.02,0.30000000000000004,-3.70595e-05
0.4,0.02,0.4,-1.617092e-26
0.4,0.02,0.5,0.01896188
0.4,0.02,0.6000000000000001,0.00921531
0.4,0.02,0.7000000000000001,8.01952e-13
0.4,0.02,0.8,0.0170555
0.4,0.02,0.9,-0.00383907
0.4,0.02,1.0,-0.0012368000000000001
0.4,0.03,0.0,0.323237
0.4,0.03,0.1,9.648800000000002e-42
0.4,0.03,0.2,-3.98182e-16
0.4,0.03,0.30000000000000004,-3.4391599999999997e-35
0.4,0.03,0.4,-6.74446e-05
0.4,0.03,0.5,-1.8478699487836e-14
0.4,0.03,0.6000000000000001,-2.105e-15
0.4,0.03,0.7000000000000001,-0.013328799996939178
0.4,0.03,0.8,2.2691949999999996e-12
0.4,0.03,0.9,2.414069999999999e-13
0.4,0.03,1.0,0.004448530000000001
0.4,0.04,0.0,0.14214699999999997
0.4,0.04,0.1,-3.28784e-05
0.4,0.04,0.2,-1.10962e-44
0.4,0.04,0.30000000000000004,-1.5799799999999997e-15
0.4,0.04,0.4,-4.74035e-05
0.4,0.04,0.5,-3.4391599999999997e-15
0.4,0.04,0.6000000000000001,-1.42142999310466e-33
0.4,0.04,0.7000000000000001,0.006850499999999998
0.4,0.04,0.8,-1.94177e-26
0.4,0.04,0.9,0.010408500000000001
0.4,0.04,1.0,-0.00241009
0.4,0.05,0.0,0.24106299999999997
0.4,0.05,0.1,-0.0002014399737836
0.4,0.05,0.2,-2.09708e-14
0.4,0.05,0.30000000000000004,-3.1759599999999995e-34
0.4,0.05,0.4,-1.1818e-05
0.4,0.05,0.5,-1.080359952263e-14
0.4,0.05,0.6000000000000001,-0.00011263599999999998
0.4,0.05,0.7000000000000001,0.029644500000000008
0.4,0.05,0.8,-2.663569681754e-05
0.4,0.05,0.9,0.0029809000000000016
0.4,0.05,1.0,-8.771319999999999e-14
0.4,0.06,0.0,0.17842000000000002
0.4,0.06,0.1,-3.021539825573e-14
0.4,0.06,0.2,-6.777209999999999e-55
0.4,0.06,0.30000000000000004,-1.26659e-44
0.4,0.06,0.4,-1.7822e-05
0.4,0.06,0.5,-0.000156059
0.4,0.06,0.6000000000000001,-2.9694499999999997e-25
0.4,0.06,0.7000000000000001,-5.6318000000000005e-15
0.4,0.06,0.8,0.01759562
0.4,0.06,0.9,0.0161901
0.4,0.06,1.0,-0.007031569999999999
0.4,0.07,0.0,0.307017
0.4,0.07,0.1,-1.4779897778360001e-24
0.4,0.07,0.2,-3.0094900000000005e-24
0.4,0.07,0.30000000000000004,-5.36405e-25
0.4,0.07,0.4,-3.98182e-16
0.4,0.07,0.5,-5.6318e-25
0.4,0.07,0.6000000000000001,-3.39531e-05
0.4,0.07,0.7000000000000001,-2.38171e-24
0.4,0.07,0.8,-7.569519999999999e-15
0.4,0.07,0.9,-4.203119840877e-15
0.4,0.07,1.0,-0.00863508
0.4,0.08,0.0,0.20717699999999994
0.4,0.08,0.1,7.868199999999999e-12
0.4,0.08,0.2,-1.1126600000000001e-05
0.4,0.08,0.30000000000000004,-2.105e-15
0.4,0.08,0.4,-1.5763699999999997e-34
0.4,0.08,0.5,-4.82195e-05
0.4,0.08,0.6000000000000001,-7.367219999999999e-25
0.4,0.08,0.7000000000000001,-5.39327e-14
0.4,0.08,0.8,0.01812549
0.4,0.08,0.9,-0.0009766849978783598
0.4,0.08,1.0,-0.00317937
0.4,0.09,0.0,0.131494
0.4,0.09,0.1,-0.0002955989767228
0.4,0.09,0.2,9.7503e-52
0.4,0.09,0.30000000000000004,-7.004209999999999e-36
0.4,0.09,0.4,-5.6318000000000005e-15
0.4,0.09,0.5,-4.3829900000000006e-14
0.4,0.09,0.6000000000000001,-6.050409999999999e-35
0.4,0.09,0.7000000000000001,-2.7671298845259995e-34
0.4,0.09,0.8,4.8860700000000005e-32
0.4,0.09,0.9,-0.00025342099628712997
0.4,0.09,1.0,-9.53013e-13
0.4,0.1,0.0,0.14382399999999995
0.4,0.1,0.1,1.22085e-21
0.4,0.1,0.2,-1.1376899999999999e-24
0.4,0.1,0.30000000000000004,-3.56927e-45
0.4,0.1,0.4,-1.9723e-54
0.4,0.1,0.5,-1.39648e-15
0.4,0.1,0.6000000000000001,-0.000169675
0.4,0.1,0.7000000000000001,-2.4412399069589e-14
0.4,0.1,0.8,2.49648e-12
0.4,0.1,0.9,-1.7753598939179998e-05
0.4,0.1,1.0,-0.0030989699999999995
0.5,0.0,0.0,0.0
0.5,0.0,0.1,0.0
