Diffusion,Seeding,Clear,Score
0.0,0.08,0.4,-0.00596469
0.0,0.08,0.5,-0.00017214900000000002
0.0,0.08,0.6000000000000001,-0.00151563
0.0,0.08,0.7000000000000001,-0.00123224
0.0,0.08,0.8,-0.00128208
0.0,0.08,0.9,-0.00123224
0.0,0.08,1.0,-0.00120504
0.0,0.09,0.0,0.3862499999999999
0.0,0.09,0.1,-0.0111428
0.0,0.09,0.2,-0.00486037
0.0,0.09,0.30000000000000004,-0.00123613
0.0,0.09,0.4,-0.0012096
0.0,0.09,0.5,-0.00363777
0.0,0.09,0.6000000000000001,-0.00258028
0.0,0.09,0.7000000000000001,-0.00282961
0.0,0.09,0.8,-4.98364e-05
0.0,0.09,0.9,-2.71971e-05
0.0,0.09,1.0,-9.96728e-05
0.0,0.1,0.0,0.3862499999999999
0.0,0.1,0.1,-0.00396533
0.0,0.1,0.2,-0.00275672
0.0,0.1,0.30000000000000004,-0.00492269
0.0,0.1,0.4,-0.00138175
0.0,0.1,0.5,-0.00287489
0.0,0.1,0.6000000000000001,-0.00120504
0.0,0.1,0.7000000000000001,-0.00130472
0.0,0.1,0.8,-0.00248712
0.0,0.1,0.9,-0.00479753
0.0,0.1,1.0,-0.00238745
0.1,0.0,0.0,0.0
0.1,0.0,0.1,0.0
0.1,0.0,0.2,0.0
0.1,0.0,0.30000000000000004,0.0
0.1,0.0,0.4,0.0
0.1,0.0,0.5,0.0
0.1,0.0,0.6000000000000001,0.0
0.1,0.0,0.7000000000000001,0.0
0.1,0.0,0.8,0.0
0.1,0.0,0.9,0.0
0.1,0.0,1.0,0.0
0.1,0.01,0.0,0.3657100000000001
0.1,0.01,0.1,0.3862499999999999
0.1,0.01,0.2,-0.0011827999999999995
0.1,0.01,0.30000000000000004,1.0508700000000001e-12
0.1,0.01,0.4,-0.0120241
0.1,0.01,0.5,2.652899999999999e-13
0.1,0.01,0.6000000000000001,0.00743858
0.1,0.01,0.7000000000000001,-0.0012096
0.1,0.01,0.8,0.00369592
0.1,0.01,0.9,0.0038625000000000005
0.1,0.01,1.0,-2.26393e-05
0.1,0.02,0.0,0.38084599999999996
0.1,0.02,0.1,0.3862499999999999
0.1,0.02,0.2,0.38120599999999993
0.1,0.02,0.30000000000000004,-8.085499999999996e-17
0.1,0.02,0.4,0.0023163000000000003
0.1,0.02,0.5,1.482459999999999e-13
0.1,0.02,0.6000000000000001,0.006561019999999999
0.1,0.02,0.7000000000000001,-0.0007672999999999985
0.1,0.02,0.8,0.0076443399999999995
0.1,0.02,0.9,-0.00593466
0.1,0.02,1.0,-0.0024192
0.1,0.03,0.0,0.37003600000000003
0.1,0.03,0.1,0.3862499999999999
0.1,0.03,0.2,-1.69766e-05
0.1,0.03,0.30000000000000004,-4.40393e-25
0.1,0.03,0.4,-2.12393681791e-06
0.1,0.03,0.5,-0.0033575999999999996
0.1,0.03,0.6000000000000001,0.015669100000000005
0.1,0.03,0.7000000000000001,1.1219399999999998e-12
0.1,0.03,0.8,1.153936e-12
0.1,0.03,0.9,0.0037818
0.1,0.03,1.0,0.0
0.1,0.04,0.0,0.3862499999999999
0.1,0.04,0.1,0.3862499999999999
0.1,0.04,0.2,0.38238799999999995
0.1,0.04,0.30000000000000004,-1.66336e-24
0.1,0.04,0.4,-6.54451e-14
0.1,0.04,0.5,2.298676e-12
0.1,0.04,0.6000000000000001,1.7951580000000003e-12
0.1,0.04,0.7000000000000001,0.009836919999999999
0.1,0.04,0.8,0.00250677
0.1,0.04,0.9,0.013748050000000001
0.1,0.04,1.0,-6.22951e-06
0.1,0.05,0.0,0.3754400000000001
0.1,0.05,0.1,0.3862499999999999
0.1,0.05,0.2,0.3862499999999999
0.1,0.05,0.30000000000000004,-2.8663799999999993e-34
0.1,0.05,0.4,3.8386099999999997e-32
0.1,0.05,0.5,0.02254731
0.1,0.05,0.6000000000000001,0.0098638
0.1,0.05,0.7000000000000001,-0.00147513
0.1,0.05,0.8,0.012074000000000003
0.1,0.05,0.9,6.283219999999999e-13
0.1,0.05,1.0,-5.3728099999999997e-14
0.1,0.06,0.0,0.37075600000000003
0.1,0.06,0.1,0.38120599999999993
0.1,0.06,0.2,0.382366
0.1,0.06,0.30000000000000004,-1.755319842716e-44
0.1,0.06,0.4,-5.883849916965199e-44
0.1,0.06,0.5,2.7960400000000003e-12
0.1,0.06,0.6000000000000001,0.0028043000000000026
0.1,0.06,0.7000000000000001,0.0085552
0.1,0.06,0.8,-0.0001477989989393
0.1,0.06,0.9,0.013017100000000005
0.1,0.06,1.0,-0.00643808
0.1,0.07,0.0,0.3862499999999999
0.1,0.07,0.1,0.38120599999999993
0.1,0.07,0.2,0.377343
0.1,0.07,0.30000000000000004,-1.91574e-34
0.1,0.07,0.4,-3.76808e-24
0.1,0.07,0.5,0.0270571
0.1,0.07,0.6000000000000001,0.0267345
0.1,0.07,0.7000000000000001,0.0216284
0.1,0.07,0.8,0.028417200000000004
0.1,0.07,0.9,0.005331699999999998
0.1,0.07,1.0,-0.00697437
0.1,0.08,0.0,0.359225
0.1,0.08,0.1,0.38120599999999993
0.1,0.08,0.2,0.3862499999999999
0.1,0.08,0.30000000000000004,0.37075600000000003
0.1,0.08,0.4,-4.03023e-05
0.1,0.08,0.5,0.0356801
0.1,0.08,0.6000000000000001,1.9277600000000007e-12
0.1,0.08,0.7000000000000001,0.012818999999999997
0.1,0.08,0.8,0.01496443
0.1,0.08,0.9,0.00611546
0.1,0.08,1.0,-0.00285886
0.1,0.09,0.0,0.3696750000000001
0.1,0.09,0.1,0.3862499999999999
0.1,0.09,0.2,0.38238799999999995
0.1,0.09,0.30000000000000004,0.37075600000000003
0.1,0.09,0.4,-2.98768890448e-25
0.1,0.09,0.5,-0.000141487
0.1,0.09,0.6000000000000001,-0.00020223399363582
0.1,0.09,0.7000000000000001,-1.1126595408960001e-05
0.1,0.09,0.8,0.016724950000000002
0.1,0.09,0.9,0.0068457
0.1,0.09,1.0,-4.2825600000000005e-13
0.1,0.1,0.0,0.34913600000000006
0.1,0.1,0.1,0.3862499999999999
0.1,0.1,0.2,0.38238799999999995
0.1,0.1,0.30000000000000004,-2.5882400000000003e-24
0.1,0.1,0.4,-1.5984699469652002e-14
0.1,0.1,0.5,-3.7902999999999995e-34
0.1,0.1,0.6000000000000001,2.2261500000000006e-22
0.1,0.1,0.7000000000000001,0.0173884
0.1,0.1,0.8,0.016285800000000003
0.1,0.1,0.9,0.029089500000000004
0.1,0.1,1.0,-0.00408418
0.2,0.0,0.0,0.0
0.2,0.0,0.1,0.0
0.2,0.0,0.2,0.0
0.2,0.0,0.30000000000000004,0.0
0.2,0.0,0.4,0.0
0.2,0.0,0.5,0.0
0.2,0.0,0.6000000000000001,0.0
0.2,0.0,0.7000000000000001,0.0
0.2,0.0,0.8,0.0
0.2,0.0,0.9,0.0
0.2,0.0,1.0,0.0
0.2,0.01,0.0,0.38048600000000005
0.2,0.01,0.1,-4.699459999999999e-44
0.2,0.01,0.2,-1.4779899999999999e-44
0.2,0.01,0.30000000000000004,-1.69766e-05
0.2,0.01,0.4,-9.15971787861e-16
0.2,0.01,0.5,-0.00495392
0.2,0.01,0.6000000000000001,0.004591699999999997
0.2,0.01,0.7000000000000001,0.00213181
0.2,0.01,0.8,0.00417783
0.2,0.01,0.9,-0.00323192
0.2,0.01,1.0,-2.71971e-05
0.2,0.02,0.0,0.37075600000000003
0.2,0.02,0.1,-1.27874e-44
0.2,0.02,0.2,-6.328199999999999e-35
0.2,0.02,0.30000000000000004,1.5130200000000003e-22
0.2,0.02,0.4,-4.0829299787861e-14
0.2,0.02,0.5,0.01544676
0.2,0.02,0.6000000000000001,-4.40393e-15
0.2,0.02,0.7000000000000001,-0.0152356
0.2,0.02,0.8,0.0049361200000000004
0.2,0.02,0.9,0.00024737000000000023
0.2,0.02,1.0,-5.43943e-05
0.2,0.03,0.0,0.38120599999999993
0.2,0.03,0.1,-1.15158e-44
0.2,0.03,0.2,-9.64389e-05
0.2,0.03,0.30000000000000004,0.011377660000000001
0.2,0.03,0.4,1.97766e-12
0.2,0.03,0.5,-5.82706840896e-16
0.2,0.03,0.6000000000000001,0.0012893599999999998
0.2,0.03,0.7000000000000001,0.00295349
0.2,0.03,0.8,8.627000000000027e-05
0.2,0.03,0.9,0.0025739400000000003
0.2,0.03,1.0,-0.000117754
0.2,0.04,0.0,0.32355
0.2,0.04,0.1,-1.2731299999999998e-34
0.2,0.04,0.2,-8.903830000000001e-08
0.2,0.04,0.30000000000000004,-3.5377999263582e-34
0.2,0.04,0.4,-0.000112636
0.2,0.04,0.5,0.028840200000000007
0.2,0.04,0.6000000000000001,-8.0854569652e-17
0.2,0.04,0.7000000000000001,2.8813300000000005e-32
0.2,0.04,0.8,0.0026529
0.2,0.04,0.9,0.019463599999999998
0.2,0.04,1.0,-0.00220838
0.2,0.05,0.0,0.287876
0.2,0.05,0.1,0.38238799999999995
0.2,0.05,0.2,-8.35745e-16
0.2,0.05,0.30000000000000004,-1.1126600000000001e-05
0.2,0.05,0.4,-6.574939973482598e-44
0.2,0.05,0.5,-4.8219499999999994e-15
0.2,0.05,0.6000000000000001,-1.1690599634826001e-14
0.2,0.05,0.7000000000000001,0.019332099999999998
0.2,0.05,0.8,0.013174500000000004
0.2,0.05,0.9,0.0023423700000000003
0.2,0.05,1.0,-0.00296611
0.2,0.06,0.0,0.276346
0.2,0.06,0.1,-4.71464e-24
0.2,0.06,0.2,-1.96557e-34
0.2,0.06,0.30000000000000004,-1.79959e-54
0.2,0.06,0.4,-2.2613799999999998e-54
0.2,0.06,0.5,-9.073959999999998e-25
0.2,0.06,0.6000000000000001,3.580799999999995e-34
0.2,0.06,0.7000000000000001,0.014912700000000003
0.2,0.06,0.8,2.66265e-12
0.2,0.06,0.9,0.0242467
0.2,0.06,1.0,-0.00832211
0.2,0.07,0.0,0.3660709999999999
0.2,0.07,0.1,0.3862499999999999
0.2,0.07,0.2,0.38238799999999995
0.2,0.07,0.30000000000000004,-2.33102e-05
0.2,0.07,0.4,-2.18984e-64
0.2,0.07,0.5,-4.03023e-15
0.2,0.07,0.6000000000000001,-9.8433e-34
0.2,0.07,0.7000000000000001,-0.000774347
0.2,0.07,0.8,1.277e-12
0.2,0.07,0.9,0.035612300000000006
0.2,0.07,1.0,-0.00178207
0.2,0.08,0.0,0.35202000000000006
0.2,0.08,0.1,0.3862499999999999
0.2,0.08,0.2,-3.6210799999999998e-34
0.2,0.08,0.30000000000000004,-1.24617e-44
0.2,0.08,0.4,-6.571060000000001e-05
0.2,0.08,0.5,-4.162079163582e-05
0.2,0.08,0.6000000000000001,-9.269629316617e-15
0.2,0.08,0.7000000000000001,-1.2950978786099998e-16
0.2,0.08,0.8,0.03700230000000001
0.2,0.08,0.9,1.3072999999999987e-23
0.2,0.08,1.0,-0.00678877
0.2,0.09,0.0,0.3862499999999999
0.2,0.09,0.1,0.3862499999999999
0.2,0.09,0.2,0.3862499999999999
0.2,0.09,0.30000000000000004,-1.0392399999999998e-44
0.2,0.09,0.4,-1.65063e-15
0.2,0.09,0.5,-5.6318e-05
0.2,0.09,0.6000000000000001,-4.4728299157513e-24
0.2,0.09,0.7000000000000001,2.56589e-32
0.2,0.09,0.8,-4.559009681791e-05
0.2,0.09,0.9,0.00380681
0.2,0.09,1.0,-0.00320514
0.2,0.1,0.0,0.3750799999999999
0.2,0.1,0.1,0.3862499999999999
0.2,0.1,0.2,-4.40393e-35
0.2,0.1,0.30000000000000004,-7.492889999999999e-55
0.2,0.1,0.4,-1.2353199999999999e-05
0.2,0.1,0.5,-4.07199e-24
0.2,0.1,0.6000000000000001,-0.000112636
0.2,0.1,0.7000000000000001,-1.3420099416616998e-34
0.2,0.1,0.8,-4.2031193635819996e-05
0.2,0.1,0.9,0.023842300000000004
0.2,0.1,1.0,3.1493700000000016e-13
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.1,0.0
0.30000000000000004,0.0,0.2,0.0
0.30000000000000004,0.0,0.30000000000000004,0.0
0.30000000000000004,0.0,0.4,0.0
0.30000000000000004,0.0,0.5,0.0
0.30000000000000004,0.0,0.6000000000000001,0.0
0.30000000000000004,0.0,0.7000000000000001,0.0
0.30000000000000004,0.0,0.8,0.0
0.30000000000000004,0.0,0.9,0.0
0.30000000000000004,0.0,1.0,0.0
0.30000000000000004,0.01,0.0,0.36499000000000004
0.30000000000000004,0.01,0.1,-2.20282e-44
0.30000000000000004,0.01,0.2,-1.39648e-15
0.30000000000000004,0.01,0.30000000000000004,-1.2995899999999999e-05
0.30000000000000004,0.01,0.4,-5.429999999999845e-06
0.30000000000000004,0.01,0.5,-0.00118402
0.30000000000000004,0.01,0.6000000000000001,-0.0052847200000000006
0.30000000000000004,0.01,0.7000000000000001,-0.000124554
0.30000000000000004,0.01,0.8,-0.00152199
0.30000000000000004,0.01,0.9,0.011425499999999998
0.30000000000000004,0.01,1.0,-0.00251261
0.30000000000000004,0.02,0.0,0.3862499999999999
0.30000000000000004,0.02,0.1,-1.21647e-34
0.30000000000000004,0.02,0.2,-7.49289e-45
0.30000000000000004,0.02,0.30000000000000004,4.30516e-22
0.30000000000000004,0.02,0.4,0.0170135
0.30000000000000004,0.02,0.5,1.8519190000000003e-12
0.30000000000000004,0.02,0.6000000000000001,0.00344303
0.30000000000000004,0.02,0.7000000000000001,0.00220979
0.30000000000000004,0.02,0.8,0.00761626
0.30000000000000004,0.02,0.9,0.0023592400000000003
0.30000000000000004,0.02,1.0,0.0
0.30000000000000004,0.03,0.0,0.317426
0.30000000000000004,0.03,0.1,-3.8913799999999994e-35
0.30000000000000004,0.03,0.2,-3.1675e-34
0.30000000000000004,0.03,0.30000000000000004,4.19824e-12
0.30000000000000004,0.03,0.4,1.931251e-42
0.30000000000000004,0.03,0.5,0.018309100000000002
0.30000000000000004,0.03,0.6000000000000001,-8.91515e-15
0.30000000000000004,0.03,0.7000000000000001,1.6161000000000004e-22
0.30000000000000004,0.03,0.8,-0.0032061
0.30000000000000004,0.03,0.9,7.66191e-13
0.30000000000000004,0.03,1.0,-0.00496773
0.30000000000000004,0.04,0.0,0.257607
0.30000000000000004,0.04,0.1,-2.98769e-25
0.30000000000000004,0.04,0.2,-1.3968e-54
0.30000000000000004,0.04,0.30000000000000004,-1.00652e-44
0.30000000000000004,0.04,0.4,-1.5765899999999998e-24
0.30000000000000004,0.04,0.5,-1.29613e-24
0.30000000000000004,0.04,0.6000000000000001,2.5149e-42
0.30000000000000004,0.04,0.7000000000000001,0.035679
0.30000000000000004,0.04,0.8,-0.0002247269989393
0.30000000000000004,0.04,0.9,0.01130242
0.30000000000000004,0.04,1.0,-0.00634887
0.30000000000000004,0.05,0.0,0.27778600000000003
0.30000000000000004,0.05,0.1,-6.3282e-25
0.30000000000000004,0.05,0.2,-1.55801e-34
0.30000000000000004,0.05,0.30000000000000004,-2.8300299999999994e-84
0.30000000000000004,0.05,0.4,-2.105e-25
0.30000000000000004,0.05,0.5,-1.39803e-14
0.30000000000000004,0.05,0.6000000000000001,0.042401900000000006
0.30000000000000004,0.05,0.7000000000000001,2.17594e-32
0.30000000000000004,0.05,0.8,0.0247464
0.30000000000000004,0.05,0.9,0.0028309300000000006
0.30000000000000004,0.05,1.0,-0.00985135
0.30000000000000004,0.06,0.0,0.25544700000000004
0.30000000000000004,0.06,0.1,4.2717999999999995e-32
0.30000000000000004,0.06,0.2,-7.49289e-15
0.30000000000000004,0.06,0.30000000000000004,-6.0128999999999996e-15
0.30000000000000004,0.06,0.4,-8.35745e-16
0.30000000000000004,0.06,0.5,-5.9948199999999996e-05
0.30000000000000004,0.06,0.6000000000000001,-4.20312e-05
0.30000000000000004,0.06,0.7000000000000001,-0.00031144899228756
0.30000000000000004,0.06,0.8,1.4573100000000004e-12
0.30000000000000004,0.06,0.9,-0.008738899999999999
0.30000000000000004,0.06,1.0,-0.0025290499999999997
0.30000000000000004,0.07,0.0,0.278942
0.30000000000000004,0.07,0.1,-1.477989800289e-14
0.30000000000000004,0.07,0.2,-1.6153899999999997e-34
0.30000000000000004,0.07,0.30000000000000004,-2.5353300000000003e-24
0.30000000000000004,0.07,0.4,-2.9876899999999994e-65
0.30000000000000004,0.07,0.5,-1.50385e-24
0.30000000000000004,0.07,0.6000000000000001,-1.84783e-05
0.30000000000000004,0.07,0.7000000000000001,-0.00028425599316617
0.30000000000000004,0.07,0.8,0.022271400000000004
0.30000000000000004,0.07,0.9,1.240912e-22
0.30000000000000004,0.07,1.0,-3.245599999999999e-23
0.30000000000000004,0.08,0.0,0.26416700000000004
0.30000000000000004,0.08,0.1,-0.0001477989753164
0.30000000000000004,0.08,0.2,-7.22833e-15
0.30000000000000004,0.08,0.30000000000000004,-1.11266e-15
0.30000000000000004,0.08,0.4,-7.69177e-55
0.30000000000000004,0.08,0.5,-3.20167e-24
0.30000000000000004,0.08,0.6000000000000001,-4.03023e-35
0.30000000000000004,0.08,0.7000000000000001,-2.7846699999999998e-36
0.30000000000000004,0.08,0.8,0.019973699999999997
0.30000000000000004,0.08,0.9,-1.286482e-12
0.30000000000000004,0.08,1.0,-0.00317383
0.30000000000000004,0.09,0.0,0.296165
0.30000000000000004,0.09,0.1,8.458100000000001e-12
0.30000000000000004,0.09,0.2,-7.228329999999999e-35
0.30000000000000004,0.09,0.30000000000000004,-1.0416799999999998e-24
0.30000000000000004,0.09,0.4,-1.3551599999999995e-74
0.30000000000000004,0.09,0.5,-2.0750099999999997e-54
0.30000000000000004,0.09,0.6000000000000001,-9.158919257512999e-45
0.30000000000000004,0.09,0.7000000000000001,4.2215699999999996e-32
0.30000000000000004,0.09,0.8,-1.7085799157513e-14
0.30000000000000004,0.09,0.9,5.3578e-23
0.30000000000000004,0.09,1.0,-6.9397e-13
0.30000000000000004,0.1,0.0,0.32895599999999997
0.30000000000000004,0.1,0.1,0.166088
0.30000000000000004,0.1,0.2,1.5834089999999999e-81
0.30000000000000004,0.1,0.30000000000000004,-3.2698799999999998e-34
0.30000000000000004,0.1,0.4,-2.06704e-24
0.30000000000000004,0.1,0.5,-5.90979e-05
0.30000000000000004,0.1,0.6000000000000001,-3.486549899233999e-24
0.30000000000000004,0.1,0.7000000000000001,-1.11266e-45
0.30000000000000004,0.1,0.8,-2.7090499999999996e-14
0.30000000000000004,0.1,0.9,3.5175e-13
0.30000000000000004,0.1,1.0,-0.00450308
0.4,0.0,0.0,0.0
0.4,0.0,0.1,0.0
0.4,0.0,0.2,0.0
0.4,0.0,0.30000000000000004,0.0
0.4,0.0,0.4,0.0
0.4,0.0,0.5,0.0
0.4,0.0,0.6000000000000001,0.0
0.4,0.0,0.7000000000000001,0.0
0.4,0.0,0.8,0.0
0.4,0.0,0.9,0.0
0.4,0.0,1.0,0.0
0.4,0.01,0.0,0.17804799999999998
0.4,0.01,0.1,-1.21272e-44
0.4,0.01,0.2,-3.69531e-05
0.4,0.01,0.30000000000000004,-4.69455e-05
0.4,0.01,0.4,4.933499999999999e-23
0.4,0.01,0.5,1.38926e-12
0.4,0.01,0.6000000000000001,0.0112738
0.4,0.01,0.7000000000000001,7.428059999999998e-23
0.4,0.01,0.8,0.0027873299999999993
0.4,0.01,0.9,0.0038625000000000005
0.4,0.01,1.0,-8.15914e-05
0.4,0.02,0.0,0.18698199999999995
0.4,0.02,0.1,-1.2353199999999999e-05
0.4,0.02,0.2,-2.49086e-25
0.4,0.02,0.30000000000000004,-1.4095099999999997e-84
0.4,0.02,0.4,-1.81163e-25
0.4,0.02,0.5,-2.12394e-36
0.4,0.02,0.6000000000000001,4.089819999999999e-13
0.4,0.02,0.7000000000000001,-0.015846700000000002
0.4,0.02,0.8,-0.000437094
0.4,0.02,0.9,-1.73176e-13
0.4,0.02,1.0,0.0
0.4,0.03,0.0,0.20399199999999998
0.4,0.03,0.1,-8.96306e-25
0.4,0.03,0.2,-6.22715e-56
0.4,0.03,0.30000000000000004,-1.73659e-15
0.4,0.03,0.4,-2.0823299999999998e-05
0.4,0.03,0.5,-7.67897e-15
0.4,0.03,0.6000000000000001,-0.000112636
0.4,0.03,0.7000000000000001,1.05343e-12
0.4,0.03,0.8,2.1396699999999993e-13
0.4,0.03,0.9,0.00167942
0.4,0.03,1.0,-0.000371644
0.4,0.04,0.0,0.172642
0.4,0.04,0.1,1.3170600000000002e-21
0.4,0.04,0.2,-2.6407700000000002e-24
0.4,0.04,0.30000000000000004,-4.8219499999999994e-15
0.4,0.04,0.4,-5.6318000000000005e-15
0.4,0.04,0.5,-1.11266e-15
0.4,0.04,0.6000000000000001,-0.000168824
0.4,0.04,0.7000000000000001,0.011836240000000001
0.4,0.04,0.8,-1.9417573482599998e-06
0.4,0.04,0.9,0.009922829999999997
0.4,0.04,1.0,-0.00726769
0.4,0.05,0.0,0.164713
0.4,0.05,0.1,5.5246e-12
0.4,0.05,0.2,-1.35434e-34
0.4,0.05,0.30000000000000004,-0.00011473700000000001
0.4,0.05,0.4,-4.63556e-16
0.4,0.05,0.5,-3.3953099999999995e-25
0.4,0.05,0.6000000000000001,-7.637989328756e-35
0.4,0.05,0.7000000000000001,-3.337979575722e-05
0.4,0.05,0.8,0.008549499999999998
0.4,0.05,0.9,0.007290990000000001
0.4,0.05,1.0,-0.012744499999999999
0.4,0.06,0.0,0.16723700000000002
0.4,0.06,0.1,-2.611939747254e-14
0.4,0.06,0.2,-3.16409753164e-15
0.4,0.06,0.30000000000000004,-4.2877699999999995e-84
0.4,0.06,0.4,-9.174489999999999e-45
0.4,0.06,0.5,-4.20312e-35
0.4,0.06,0.6000000000000001,-1.39648e-05
0.4,0.06,0.7000000000000001,-6.145079734826e-05
0.4,0.06,0.8,-0.0021151
0.4,0.06,0.9,-8.085489393e-17
0.4,0.06,1.0,-0.004530000000000001
0.4,0.07,0.0,0.15310799999999997
0.4,0.07,0.1,7.152300000000001e-22
0.4,0.07,0.2,-6.227141089599999e-36
0.4,0.07,0.30000000000000004,-1.595419777254e-44
0.4,0.07,0.4,-1.8022299999999998e-14
0.4,0.07,0.5,-6.891839999999998e-24
0.4,0.07,0.6000000000000001,-5.21344e-24
0.4,0.07,0.7000000000000001,4.16101e-12
0.4,0.07,0.8,0.034759700000000004
0.4,0.07,0.9,3.216479999999999e-13
0.4,0.07,1.0,-0.0012425000000000001
0.4,0.08,0.0,0.20788099999999998
0.4,0.08,0.1,8.348300000000001e-12
0.4,0.08,0.2,-7.49289e-15
0.4,0.08,0.30000000000000004,-9.023589999999999e-06
0.4,0.08,0.4,-9.315889999999998e-45
0.4,0.08,0.5,-6.8147299999999985e-65
0.4,0.08,0.6000000000000001,-6.15179e-15
0.4,0.08,0.7000000000000001,-5.6318000000000005e-15
0.4,0.08,0.8,-0.00018180599481791
0.4,0.08,0.9,-0.00014779899681791
0.4,0.08,1.0,-0.0057503799999999985
0.4,0.09,0.0,0.21869099999999997
0.4,0.09,0.1,1.37305e-11
0.4,0.09,0.2,-6.3282e-25
0.4,0.09,0.30000000000000004,-1.0112899999999999e-26
0.4,0.09,0.4,-1.43208e-24
0.4,0.09,0.5,-5.6318e-05
0.4,0.09,0.6000000000000001,-5.631799999999999e-35
0.4,0.09,0.7000000000000001,-7.22006e-34
0.4,0.09,0.8,4.5565199999999993e-32
0.4,0.09,0.9,0.0385963
0.4,0.09,1.0,-0.003790859999999999
0.4,0.1,0.0,0.170553
0.4,0.1,0.1,6.2439e-12
0.4,0.1,0.2,-2.02915e-34
0.4,0.1,0.30000000000000004,-1.6266399999999998e-34
0.4,0.1,0.4,-3.2868e-45
0.4,0.1,0.5,-7.492889999999998e-65
0.4,0.1,0.6000000000000001,-3.37648e-44
0.4,0.1,0.7000000000000001,-2.12394e-06
0.4,0.1,0.8,-1.045479628756e-25
0.4,0.1,0.9,0.0056253
0.4,0.1,1.0,-0.00946099
0.5,0.0,0.0,0.0
0.5,0.0,0.1,0.0
0.5,0.0,0.2,0.0
0.5,0.0,0.30000000000000004,0.0
0.5,0.0,0.4,0.0
0.5,0.0,0.5,0.0
